    INFO | 2026-07-19 19:47:52 | pypeitsetup.py:from_file_root:197 | Found 41 keck_lris_red_mark4 raw files.
    INFO | 2026-07-19 19:47:52 | metadata.py:_build:206 | Building metadata for 41 files.
    INFO | 2026-07-19 19:47:52 | metadata.py:_build:235 | Adding metadata for r231112_00001.fits
    INFO | 2026-07-19 19:47:52 | metadata.py:_build:235 | Adding metadata for r231112_00009.fits
    INFO | 2026-07-19 19:47:52 | metadata.py:_build:235 | Adding metadata for r231112_00010.fits
    INFO | 2026-07-19 19:47:52 | metadata.py:_build:235 | Adding metadata for r231112_00011.fits
    INFO | 2026-07-19 19:47:52 | metadata.py:_build:235 | Adding metadata for r231112_00012.fits
    INFO | 2026-07-19 19:47:52 | metadata.py:_build:235 | Adding metadata for r231112_00013.fits
    INFO | 2026-07-19 19:47:52 | metadata.py:_build:235 | Adding metadata for r231112_00014.fits
    INFO | 2026-07-19 19:47:52 | metadata.py:_build:235 | Adding metadata for r231112_00015.fits
    INFO | 2026-07-19 19:47:52 | metadata.py:_build:235 | Adding metadata for r231112_00016.fits
    INFO | 2026-07-19 19:47:52 | metadata.py:_build:235 | Adding metadata for r231112_00017.fits
    INFO | 2026-07-19 19:47:52 | metadata.py:_build:235 | Adding metadata for r231112_00018.fits
    INFO | 2026-07-19 19:47:52 | metadata.py:_build:235 | Adding metadata for r231112_00019.fits
    INFO | 2026-07-19 19:47:52 | metadata.py:_build:235 | Adding metadata for r231112_00020.fits
    INFO | 2026-07-19 19:47:52 | metadata.py:_build:235 | Adding metadata for r231112_00021.fits
    INFO | 2026-07-19 19:47:52 | metadata.py:_build:235 | Adding metadata for r231112_00022.fits
    INFO | 2026-07-19 19:47:52 | metadata.py:_build:235 | Adding metadata for r231112_00023.fits
    INFO | 2026-07-19 19:47:52 | metadata.py:_build:235 | Adding metadata for r231112_00024.fits
    INFO | 2026-07-19 19:47:52 | metadata.py:_build:235 | Adding metadata for r231112_00025.fits
    INFO | 2026-07-19 19:47:52 | metadata.py:_build:235 | Adding metadata for r231112_00026.fits
    INFO | 2026-07-19 19:47:52 | metadata.py:_build:235 | Adding metadata for r231112_00027.fits
    INFO | 2026-07-19 19:47:52 | metadata.py:_build:235 | Adding metadata for r231112_00028.fits
    INFO | 2026-07-19 19:47:52 | metadata.py:_build:235 | Adding metadata for r231112_00029.fits
    INFO | 2026-07-19 19:47:52 | metadata.py:_build:235 | Adding metadata for r231112_00030.fits
    INFO | 2026-07-19 19:47:52 | metadata.py:_build:235 | Adding metadata for r231112_00031.fits
    INFO | 2026-07-19 19:47:52 | metadata.py:_build:235 | Adding metadata for r231112_00032.fits
    INFO | 2026-07-19 19:47:52 | metadata.py:_build:235 | Adding metadata for r231112_00033.fits
    INFO | 2026-07-19 19:47:52 | metadata.py:_build:235 | Adding metadata for r231112_00034.fits
    INFO | 2026-07-19 19:47:52 | metadata.py:_build:235 | Adding metadata for r231112_00035.fits
    INFO | 2026-07-19 19:47:52 | metadata.py:_build:235 | Adding metadata for r231112_00036.fits
    INFO | 2026-07-19 19:47:52 | metadata.py:_build:235 | Adding metadata for r231112_00037.fits
    INFO | 2026-07-19 19:47:52 | metadata.py:_build:235 | Adding metadata for r231112_00038.fits
    INFO | 2026-07-19 19:47:52 | metadata.py:_build:235 | Adding metadata for r231112_00039.fits
    INFO | 2026-07-19 19:47:52 | metadata.py:_build:235 | Adding metadata for r231112_00040.fits
    INFO | 2026-07-19 19:47:52 | metadata.py:_build:235 | Adding metadata for r231112_00041.fits
    INFO | 2026-07-19 19:47:52 | metadata.py:_build:235 | Adding metadata for rfoc00002.fits
    INFO | 2026-07-19 19:47:52 | metadata.py:_build:235 | Adding metadata for rfoc00003.fits
    INFO | 2026-07-19 19:47:52 | metadata.py:_build:235 | Adding metadata for rfoc00004.fits
